locus	kingdom	phylum	class	order	family	genus
NZ_CP014171.1	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium
NC_015958.1	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Thermoanaerobacter
NZ_CP023705.1	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
NZ_CP012721.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NC_012468.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
NZ_AP012323.1	Bacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	
NZ_CP023316.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
NZ_CP014525.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Haematospirillum
NZ_CP014526.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Haematospirillum
NZ_CP014527.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Haematospirillum
NZ_CP026973.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter
NZ_CP026974.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter
NZ_CP009054.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus
NZ_CP009055.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus
NC_006677.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter
NC_006672.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter
NC_006673.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter
NC_006674.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter
NC_006675.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter
NC_006676.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter
NZ_CP010555.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
NC_009767.1	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexineae	Roseiflexaceae
NZ_LN681225.1	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
NZ_LN681226.1	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
NC_018507.1	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Zymobacter group
NZ_AP014638.1	Bacteria	Cyanobacteria	Synechococcales	Leptolyngbyaceae	Leptolyngbya	
NZ_AP014639.1	Bacteria	Cyanobacteria	Synechococcales	Leptolyngbyaceae	Leptolyngbya	
NZ_AP014640.1	Bacteria	Cyanobacteria	Synechococcales	Leptolyngbyaceae	Leptolyngbya	
NZ_AP014641.1	Bacteria	Cyanobacteria	Synechococcales	Leptolyngbyaceae	Leptolyngbya	
NZ_CP018930.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia
NZ_CP016818.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium complex (MAC)
NZ_CP007576.1	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
NC_011768.1	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfatibacillum
NZ_CP019617.1	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria
NC_014319.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc
NZ_CP011703.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella
NZ_HG813240.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis complex
NZ_CP018192.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Granulibacter
NZ_CP016826.1	Bacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	
NZ_CP009823.1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xylella
NZ_CP009824.1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xylella
NZ_CP009825.1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xylella
NZ_CP021640.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
NC_011144.1	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium
NC_011143.1	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium
NZ_CP012418.1	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Kangiellaceae	Kangiella
NZ_CP021258.1	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
NC_018089.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
NZ_CP024161.1	Bacteria	Tenericutes	Mollicutes	Mycoplasmataceae	Mycoplasma	
NZ_CP018800.1	Bacteria	Proteobacteria	Zetaproteobacteria	Mariprofundales	Mariprofundaceae	Mariprofundus
NZ_CP017704.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP014864.1	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Microbulbiferaceae	Microbulbifer
NZ_CP029166.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP029167.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP029165.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP023576.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis complex
NZ_CP027538.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
NZ_CP012950.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NZ_CP012951.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NZ_CP010461.1	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter
NZ_CP018788.1	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter
NZ_CP015064.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium
NZ_CP015065.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium
NZ_AP014652.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP015250.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP015253.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP015256.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP015252.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP015255.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP015251.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP015254.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP016594.1	Bacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	
NC_022244.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
NC_017059.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Pararhodospirillum
NZ_CP011104.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Photorhabdus
NZ_CP017354.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP017355.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP017356.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP017357.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP017358.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP017359.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP017360.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP017361.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP017362.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP009795.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP009793.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP009794.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP025989.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Candidatus Midichloriaceae	Candidatus Fokinia
NZ_CP027250.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
NZ_CP027247.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
NZ_CP027248.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
NZ_CP027249.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
NZ_CP027656.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
NZ_CP024955.1	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Kyrpidia
NZ_CP015400.2	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium
NC_022567.1	Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	Eggerthellaceae	Adlercreutzia
NZ_CP015272.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium complex (MAC)
NZ_CP015273.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium complex (MAC)
NZ_CP015274.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium complex (MAC)
NZ_CP015275.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium complex (MAC)
NZ_CP015276.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium complex (MAC)
NZ_CP015277.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium complex (MAC)
NZ_CP018828.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_CP018827.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_CP018825.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_CP018829.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_CP018826.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_CP009245.1	Bacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	
NZ_CP022315.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Virgibacillus
NZ_CP021259.1	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
NZ_CP019619.1	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria
NZ_CP012943.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia
NZ_CP012944.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia
NZ_CP019240.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
NZ_CP019241.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
NZ_CP019242.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
NZ_CP012679.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
NZ_CP018100.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP021868.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
NZ_CP011125.1	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sorangiineae	Sandaracinaceae
NZ_CP022412.2	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
NZ_CP015944.1	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
NC_011658.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NC_011654.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NC_011655.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NC_011657.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NC_011656.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP012716.1	Bacteria	Fusobacteria	Fusobacteriales	Fusobacteriaceae	Fusobacterium	
NZ_CP017261.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP017262.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP017263.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP017264.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP017265.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP017266.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NZ_CP019701.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP019702.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP019703.2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium/Agrobacterium group
NZ_CP022522.1	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
NZ_CP022523.1	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
NZ_CP023754.1	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria
NZ_CP013260.1	Bacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	
NC_020829.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
NZ_CP016188.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
NZ_CP012981.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP012982.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP012983.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP012984.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NC_013722.1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas
NC_017557.1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas
NC_017556.1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas
NC_017555.1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas
NZ_CP019221.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium complex (MAC)
NZ_CP019224.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium complex (MAC)
NZ_CP019223.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium complex (MAC)
NZ_CP019222.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium complex (MAC)
NZ_CP022505.1	Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	Entomoplasmataceae	Mesoplasma
NZ_CP019343.1	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Oceanicoccus
NC_009943.1	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfococcus
NZ_CP012033.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
NC_006576.1	Bacteria	Cyanobacteria	Synechococcales	Synechococcaceae	Synechococcus	
NZ_CP023448.1	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter
NZ_CP019967.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas
NZ_CP007141.1	Bacteria	Thermotogae	Thermotogales	Thermotogaceae	Pseudothermotoga	
NZ_CP016824.1	Bacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces albidoflavus group
NZ_CP021138.1	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Gallionellaceae	Sulfuriferula
NZ_CP021139.1	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Gallionellaceae	Sulfuriferula
NZ_CP013723.1	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria
NZ_CP022038.2	Bacteria	Actinobacteria	Micrococcales	Jonesiaceae	Jonesia	
NZ_CP028892.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NZ_CP028893.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NZ_CP003408.1	Bacteria	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	
NZ_CP010979.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
NZ_AP014881.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter
NZ_AP014882.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter
NZ_AP014883.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter
NZ_AP014884.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter
NZ_AP014885.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter
NZ_CP012006.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
NZ_CP012007.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
NZ_CP012008.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
NC_013170.1	Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	Eggerthellaceae	Cryptobacterium
NZ_CP009209.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP009210.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_HG813249.1	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria
NZ_HG813250.1	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria
NZ_CP007739.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP007741.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP007740.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP013142.1	Bacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
NZ_LN847241.1	Bacteria	Chlamydiae	Chlamydiales	Chlamydiaceae	Chlamydia/Chlamydophila group	Chlamydia
NC_013406.1	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus
NZ_CP014231.1	Bacteria	Fusobacteria	Fusobacteriales	Leptotrichiaceae	Leptotrichia	
NZ_CP010310.2	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea
NZ_CP009555.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP009556.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia
NZ_CP019652.1	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus
NZ_CP019653.1	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus
NZ_CP019654.1	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus
NZ_CP006688.1	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter
NZ_CP008992.1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas
NZ_CP008990.1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas
NZ_CP008991.1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas
NZ_AP017581.1	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsieae
NZ_CP020100.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
NZ_CP011710.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella
NZ_CP008698.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP010543.1	Bacteria	Tenericutes	Mollicutes	Mycoplasmataceae	Mycoplasma	
NZ_CP020705.1	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	unclassified Ruminococcaceae
NZ_CP024870.1	Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	Spiroplasmataceae	Spiroplasma
NZ_CP020006.1	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus
NC_021290.1	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
NC_018521.1	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter
NZ_CP012979.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP012980.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
NZ_CP008944.1	Bacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	
NZ_CP008945.1	Bacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	
NC_021251.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis complex
NZ_CP008920.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia
NZ_CP008919.1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia
NC_012469.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
NZ_CP017889.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NZ_CP017890.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NZ_CP028135.1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
NC_020133.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
NC_011355.1	Bacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
NZ_CP014485.1	Bacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	
NZ_CP011239.1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella
NZ_CP022445.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP022446.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP022447.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP022448.1	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
NZ_CP023423.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_CP023424.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_CP023425.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_CP023426.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NZ_CP023427.1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus
NC_021882.2	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter
NZ_CP016540.2	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus
NZ_CP016541.2	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus
NZ_CP016542.2	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus
NZ_CP013621.1	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus
